versao,bloco,p,r,eligible,total_densidade_sup,certificado_densidade,lin_rel_sup,resto_rel_sup,borda_rel_sup,total_ordenadas_sup,certificado
m4-v3,d01,2,1,True,0.000000558779831,True,0.000000025234088,0.000000000000008,0.000000000000002,0.000000584013925,True
m4-v3,d01,3,1,True,0.000000373699544,True,0.000000030920922,0.000000000000006,0.000000000000002,0.000000404620470,True
m4-v3,d01,2,2,False,0.000000873140256,True,0.000000070129778,0.000000000000011,0.000000000000002,0.000000943270044,True
m4-v3,d01,5,1,True,0.000000419042446,True,0.000000039722327,0.000000000000006,0.000000000000002,0.000000458764777,True
m4-v3,d01,7,1,True,0.000000413618676,True,0.000000046725026,0.000000000000006,0.000000000000002,0.000000460343707,True
m4-v3,d01,2,3,False,0.000001218015359,False,0.000000147711551,0.000000000000015,0.000000000000002,0.000001365726924,False
m4-v3,d01,3,2,False,0.000000700300697,True,0.000000105037296,0.000000000000009,0.000000000000002,0.000000805338001,True
m4-v3,d01,11,1,True,0.000000405008950,True,0.000000058521082,0.000000000000006,0.000000000000002,0.000000463530036,True
m4-v3,d01,13,1,True,0.000000324549670,True,0.000000063394688,0.000000000000005,0.000000000000002,0.000000387944362,True
m4-v3,d01,2,4,False,0.000001520323792,False,0.000000275987090,0.000000000000019,0.000000000000002,0.000001796310899,False
m4-v3,d01,17,1,True,0.000000412349212,True,0.000000072498667,0.000000000000006,0.000000000000002,0.000000484847884,True
m4-v3,d01,19,1,True,0.000000365580871,True,0.000000076909750,0.000000000000006,0.000000000000002,0.000000442490625,True
m4-v3,d01,23,1,True,0.000000468563122,True,0.000000084291614,0.000000000000007,0.000000000000002,0.000000552854741,True
m4-v3,d01,5,2,False,0.000000837229477,True,0.000000174394997,0.000000000000011,0.000000000000002,0.000001011624483,False
m4-v3,d01,3,3,False,0.000001295754865,False,0.000000270293297,0.000000000000016,0.000000000000002,0.000001566048176,False
m4-v3,d01,29,1,True,0.000000420167711,True,0.000000095254739,0.000000000000006,0.000000000000002,0.000000515422455,True
m4-v3,d01,31,1,True,0.000000474317846,True,0.000000097418329,0.000000000000007,0.000000000000002,0.000000571736180,True
m4-v3,d01,2,5,False,0.000001926800011,False,0.000000495748776,0.000000000000023,0.000000000000002,0.000002422548809,False
m4-v3,d01,37,1,True,0.000000469696574,True,0.000000108252524,0.000000000000007,0.000000000000002,0.000000577949103,True
m4-v3,d01,41,1,True,0.000000530180844,True,0.000000112350981,0.000000000000007,0.000000000000002,0.000000642531831,True
m4-v3,d01,43,1,True,0.000000500610436,True,0.000000112953522,0.000000000000007,0.000000000000002,0.000000613563963,True
m4-v3,d01,47,1,True,0.000000509773610,True,0.000000123603098,0.000000000000007,0.000000000000002,0.000000633376713,True
m4-v3,d01,7,2,False,0.000000853091608,True,0.000000240134892,0.000000000000011,0.000000000000002,0.000001093226509,False
m4-v3,d01,53,1,False,0.000000413066389,True,0.000000127616961,0.000000000000006,0.000000000000002,0.000000540683354,True
m4-v3,d01,59,1,False,0.000000578114482,True,0.000000132411792,0.000000000000008,0.000000000000002,0.000000710526280,True
m4-v3,d01,61,1,False,0.000000588370533,True,0.000000134024493,0.000000000000008,0.000000000000002,0.000000722395033,True
m4-v3,d01,2,6,False,0.000003357964963,False,0.000000818338112,0.000000000000039,0.000000000000002,0.000004176303112,False
m4-v3,d01,67,1,False,0.000000564641201,True,0.000000144444607,0.000000000000008,0.000000000000002,0.000000709085814,True
m4-v3,d01,71,1,False,0.000000508939484,True,0.000000143626256,0.000000000000007,0.000000000000002,0.000000652565746,True
m4-v3,d01,73,1,False,0.000000587547570,True,0.000000149237046,0.000000000000008,0.000000000000002,0.000000736784623,True
m4-v3,d01,79,1,False,0.000000636272798,True,0.000000154503399,0.000000000000008,0.000000000000002,0.000000790776204,True
m4-v3,d01,3,4,False,0.000002423562696,False,0.000000620237645,0.000000000000028,0.000000000000002,0.000003043800367,False
m4-v3,d01,83,1,False,0.000000620121590,True,0.000000159867575,0.000000000000008,0.000000000000002,0.000000779989172,True
m4-v3,d01,89,1,False,0.000000666171720,True,0.000000160893908,0.000000000000009,0.000000000000002,0.000000827065635,True
m4-v3,d01,97,1,False,0.000000683562263,True,0.000000170479959,0.000000000000009,0.000000000000002,0.000000854042230,True
m4-v3,d01,101,1,False,0.000000717407628,True,0.000000177058316,0.000000000000009,0.000000000000002,0.000000894465952,True
m4-v3,d01,103,1,False,0.000000583449533,True,0.000000178215487,0.000000000000008,0.000000000000002,0.000000761665026,True
m4-v3,d01,107,1,False,0.000000672365909,True,0.000000180476692,0.000000000000009,0.000000000000002,0.000000852842608,True
m4-v3,d01,109,1,False,0.000000664559821,True,0.000000179668979,0.000000000000008,0.000000000000002,0.000000844228806,True
m4-v3,d01,113,1,False,0.000000765297492,True,0.000000186896086,0.000000000000009,0.000000000000002,0.000000952193585,True
m4-v3,d01,11,2,False,0.000001530913505,False,0.000000383264706,0.000000000000017,0.000000000000002,0.000001914178227,False
m4-v3,d01,5,3,False,0.000002422138951,False,0.000000575898770,0.000000000000023,0.000000000000002,0.000002998037742,False
m4-v3,d01,127,1,False,0.000000836629779,True,0.000000196473763,0.000000000000008,0.000000000000002,0.000001033103548,False
m4-v3,d01,2,7,False,0.000008088476881,False,0.000001375868936,0.000000000000060,0.000000000000002,0.000009464345876,False
m4-v3,d01,131,1,False,0.000000897152449,True,0.000000198712913,0.000000000000009,0.000000000000002,0.000001095865370,False
m4-v3,d01,137,1,False,0.000001414703514,False,0.000000203846991,0.000000000000010,0.000000000000002,0.000001618550513,False
m4-v3,d01,139,1,False,0.000001883751697,False,0.000000203558322,0.000000000000008,0.000000000000002,0.000002087310025,False
m4-v3,d02,2,1,True,0.000000612483317,True,0.000000025360347,0.000000000000008,0.000000000000002,0.000000637843670,True
m4-v3,d02,3,1,True,0.000000462560749,True,0.000000031108078,0.000000000000007,0.000000000000002,0.000000493668833,True
m4-v3,d02,2,2,False,0.000000849562043,True,0.000000070726168,0.000000000000011,0.000000000000002,0.000000920288220,True
m4-v3,d02,5,1,True,0.000000429528351,True,0.000000039887059,0.000000000000006,0.000000000000002,0.000000469415415,True
m4-v3,d02,7,1,True,0.000000367321295,True,0.000000046905827,0.000000000000006,0.000000000000002,0.000000414227126,True
m4-v3,d02,2,3,False,0.000000958408871,True,0.000000148673641,0.000000000000012,0.000000000000002,0.000001107082523,False
m4-v3,d02,3,2,False,0.000000835769295,True,0.000000105972338,0.000000000000011,0.000000000000002,0.000000941741642,True
m4-v3,d02,11,1,True,0.000000408207100,True,0.000000058546988,0.000000000000006,0.000000000000002,0.000000466754092,True
m4-v3,d02,13,1,True,0.000000349757516,True,0.000000063468829,0.000000000000005,0.000000000000002,0.000000413226349,True
m4-v3,d02,2,4,False,0.000001768883004,False,0.000000281760237,0.000000000000021,0.000000000000002,0.000002050643261,False
m4-v3,d02,17,1,True,0.000000446492974,True,0.000000072527517,0.000000000000006,0.000000000000002,0.000000519020496,True
m4-v3,d02,19,1,True,0.000000442608034,True,0.000000077076519,0.000000000000006,0.000000000000002,0.000000519684558,True
m4-v3,d02,23,1,True,0.000000475414723,True,0.000000084073692,0.000000000000007,0.000000000000002,0.000000559488420,True
m4-v3,d02,5,2,False,0.000000755678647,True,0.000000175032363,0.000000000000010,0.000000000000002,0.000000930711018,True
m4-v3,d02,3,3,False,0.000001211143686,False,0.000000274152326,0.000000000000015,0.000000000000002,0.000001485296025,False
m4-v3,d02,29,1,True,0.000000481228120,True,0.000000095726228,0.000000000000007,0.000000000000002,0.000000576954354,True
m4-v3,d02,31,1,True,0.000000488408457,True,0.000000097974767,0.000000000000007,0.000000000000002,0.000000586383229,True
m4-v3,d02,2,5,False,0.000002366316785,False,0.000000499526864,0.000000000000028,0.000000000000002,0.000002865843676,False
m4-v3,d02,37,1,True,0.000000489262288,True,0.000000105903479,0.000000000000007,0.000000000000002,0.000000595165772,True
m4-v3,d02,41,1,True,0.000000499225296,True,0.000000112311756,0.000000000000007,0.000000000000002,0.000000611537058,True
m4-v3,d02,43,1,True,0.000000523439884,True,0.000000116131403,0.000000000000007,0.000000000000002,0.000000639571293,True
m4-v3,d02,47,1,True,0.000000421678268,True,0.000000119386589,0.000000000000006,0.000000000000002,0.000000541064862,True
m4-v3,d02,7,2,False,0.000001095351424,False,0.000000242827303,0.000000000000014,0.000000000000002,0.000001338178739,False
m4-v3,d02,53,1,False,0.000000472414503,True,0.000000127123298,0.000000000000007,0.000000000000002,0.000000599537806,True
m4-v3,d02,59,1,False,0.000000444704106,True,0.000000134106855,0.000000000000006,0.000000000000002,0.000000578810966,True
m4-v3,d02,61,1,False,0.000000510737354,True,0.000000136473309,0.000000000000007,0.000000000000002,0.000000647210668,True
m4-v3,d02,2,6,False,0.000002945633021,False,0.000000833501975,0.000000000000034,0.000000000000002,0.000003779135028,False
m4-v3,d02,67,1,False,0.000000576170119,True,0.000000142390282,0.000000000000008,0.000000000000002,0.000000718560408,True
m4-v3,d02,71,1,False,0.000000602725389,True,0.000000146264233,0.000000000000008,0.000000000000002,0.000000748989629,True
m4-v3,d02,73,1,False,0.000000608446270,True,0.000000150530112,0.000000000000008,0.000000000000002,0.000000758976389,True
m4-v3,d02,79,1,False,0.000000608695829,True,0.000000154513253,0.000000000000008,0.000000000000002,0.000000763209088,True
m4-v3,d02,3,4,False,0.000002329438500,False,0.000000640760095,0.000000000000026,0.000000000000002,0.000002970198620,False
m4-v3,d02,83,1,False,0.000000662648130,True,0.000000161595347,0.000000000000009,0.000000000000002,0.000000824243484,True
m4-v3,d02,89,1,False,0.000000635150479,True,0.000000165385426,0.000000000000008,0.000000000000002,0.000000800535912,True
m4-v3,d02,97,1,False,0.000000569380249,True,0.000000170980524,0.000000000000007,0.000000000000002,0.000000740360779,True
m4-v3,d02,101,1,False,0.000000699775283,True,0.000000178401489,0.000000000000009,0.000000000000002,0.000000878176780,True
m4-v3,d02,103,1,False,0.000000724209425,True,0.000000175219058,0.000000000000009,0.000000000000002,0.000000899428491,True
m4-v3,d02,107,1,False,0.000000655282858,True,0.000000179231776,0.000000000000008,0.000000000000002,0.000000834514641,True
m4-v3,d02,109,1,False,0.000000744280019,True,0.000000181233186,0.000000000000009,0.000000000000002,0.000000925513213,True
m4-v3,d02,113,1,False,0.000000771870065,True,0.000000181255931,0.000000000000009,0.000000000000002,0.000000953126003,True
m4-v3,d02,11,2,False,0.000001750355994,False,0.000000380766791,0.000000000000017,0.000000000000002,0.000002131122800,False
m4-v3,d02,5,3,False,0.000002629374584,False,0.000000580374906,0.000000000000025,0.000000000000002,0.000003209749514,False
m4-v3,d02,127,1,False,0.000000922707703,True,0.000000199792708,0.000000000000009,0.000000000000002,0.000001122500418,False
m4-v3,d02,2,7,False,0.000007387156326,False,0.000001359756069,0.000000000000060,0.000000000000002,0.000008746912453,False
m4-v3,d02,131,1,False,0.000001119726269,False,0.000000199855727,0.000000000000009,0.000000000000002,0.000001319582004,False
m4-v3,d02,137,1,False,0.000002012708001,False,0.000000205132092,0.000000000000008,0.000000000000002,0.000002217840099,False
m4-v3,d02,139,1,False,0.000002721839337,False,0.000000203388411,0.000000000000009,0.000000000000002,0.000002925227756,False
m4-v3,d03,2,1,True,0.000000620805442,True,0.000000025456163,0.000000000000008,0.000000000000002,0.000000646261612,True
m4-v3,d03,3,1,True,0.000000365278394,True,0.000000031186359,0.000000000000006,0.000000000000002,0.000000396464757,True
m4-v3,d03,2,2,False,0.000000865780961,True,0.000000071119761,0.000000000000011,0.000000000000002,0.000000936900732,True
m4-v3,d03,5,1,True,0.000000436180524,True,0.000000040106032,0.000000000000006,0.000000000000002,0.000000476286560,True
m4-v3,d03,7,1,True,0.000000425431220,True,0.000000047301645,0.000000000000006,0.000000000000002,0.000000472732870,True
m4-v3,d03,2,3,False,0.000000955081365,True,0.000000149082243,0.000000000000012,0.000000000000002,0.000001104163618,False
m4-v3,d03,3,2,False,0.000000655164653,True,0.000000105580849,0.000000000000009,0.000000000000002,0.000000760745509,True
m4-v3,d03,11,1,True,0.000000428758634,True,0.000000059042728,0.000000000000006,0.000000000000002,0.000000487801366,True
m4-v3,d03,13,1,True,0.000000442620711,True,0.000000064382735,0.000000000000006,0.000000000000002,0.000000507003451,True
m4-v3,d03,2,4,False,0.000001785778641,False,0.000000283656091,0.000000000000021,0.000000000000002,0.000002069434752,False
m4-v3,d03,17,1,True,0.000000333099669,True,0.000000073144277,0.000000000000005,0.000000000000002,0.000000406243949,True
m4-v3,d03,19,1,True,0.000000354818767,True,0.000000077485185,0.000000000000005,0.000000000000002,0.000000432303955,True
m4-v3,d03,23,1,True,0.000000360447008,True,0.000000084552911,0.000000000000005,0.000000000000002,0.000000444999923,True
m4-v3,d03,5,2,False,0.000000701929165,True,0.000000176345550,0.000000000000009,0.000000000000002,0.000000878274723,True
m4-v3,d03,3,3,False,0.000001186895930,False,0.000000277333423,0.000000000000014,0.000000000000002,0.000001464229366,False
m4-v3,d03,29,1,True,0.000000417409051,True,0.000000094434003,0.000000000000006,0.000000000000002,0.000000511843059,True
m4-v3,d03,31,1,True,0.000000367909042,True,0.000000098259575,0.000000000000006,0.000000000000002,0.000000466168621,True
m4-v3,d03,2,5,False,0.000002429076241,False,0.000000497751950,0.000000000000028,0.000000000000002,0.000002926828218,False
m4-v3,d03,37,1,True,0.000000523572312,True,0.000000107615190,0.000000000000007,0.000000000000002,0.000000631187508,True
m4-v3,d03,41,1,True,0.000000534172309,True,0.000000112408965,0.000000000000007,0.000000000000002,0.000000646581280,True
m4-v3,d03,43,1,True,0.000000508737849,True,0.000000114692378,0.000000000000007,0.000000000000002,0.000000623430233,True
m4-v3,d03,47,1,True,0.000000528443798,True,0.000000120572309,0.000000000000007,0.000000000000002,0.000000649016113,True
m4-v3,d03,7,2,False,0.000000890295655,True,0.000000246492875,0.000000000000011,0.000000000000002,0.000001136788540,False
m4-v3,d03,53,1,False,0.000000583304583,True,0.000000128105643,0.000000000000008,0.000000000000002,0.000000711410232,True
m4-v3,d03,59,1,False,0.000000561928854,True,0.000000135347759,0.000000000000008,0.000000000000002,0.000000697276619,True
m4-v3,d03,61,1,False,0.000000520392066,True,0.000000136817257,0.000000000000007,0.000000000000002,0.000000657209329,True
m4-v3,d03,2,6,False,0.000002904059854,False,0.000000844166022,0.000000000000033,0.000000000000002,0.000003748225908,False
m4-v3,d03,67,1,False,0.000000621805278,True,0.000000144306283,0.000000000000008,0.000000000000002,0.000000766111568,True
m4-v3,d03,71,1,False,0.000000626076410,True,0.000000148931802,0.000000000000008,0.000000000000002,0.000000775008218,True
m4-v3,d03,73,1,False,0.000000513977530,True,0.000000150332316,0.000000000000007,0.000000000000002,0.000000664309852,True
m4-v3,d03,79,1,False,0.000000588139579,True,0.000000153931008,0.000000000000008,0.000000000000002,0.000000742070593,True
m4-v3,d03,3,4,False,0.000002175245334,False,0.000000621775414,0.000000000000025,0.000000000000002,0.000002797020772,False
m4-v3,d03,83,1,False,0.000000578389154,True,0.000000160037273,0.000000000000008,0.000000000000002,0.000000738426433,True
m4-v3,d03,89,1,False,0.000000657236022,True,0.000000165169216,0.000000000000008,0.000000000000002,0.000000822405245,True
m4-v3,d03,97,1,False,0.000000538978561,True,0.000000177010534,0.000000000000007,0.000000000000002,0.000000715989101,True
m4-v3,d03,101,1,False,0.000000714228687,True,0.000000172146059,0.000000000000009,0.000000000000002,0.000000886374754,True
m4-v3,d03,103,1,False,0.000000717934489,True,0.000000179798598,0.000000000000009,0.000000000000002,0.000000897733095,True
m4-v3,d03,107,1,False,0.000000596080488,True,0.000000183322549,0.000000000000007,0.000000000000002,0.000000779403042,True
m4-v3,d03,109,1,False,0.000000756971804,True,0.000000180626740,0.000000000000009,0.000000000000002,0.000000937598551,True
m4-v3,d03,113,1,False,0.000000669106199,True,0.000000184598788,0.000000000000008,0.000000000000002,0.000000853704994,True
m4-v3,d03,11,2,False,0.000001555782874,False,0.000000386722437,0.000000000000016,0.000000000000002,0.000001942505325,False
m4-v3,d03,5,3,False,0.000002704335188,False,0.000000586516012,0.000000000000026,0.000000000000002,0.000003290851224,False
m4-v3,d03,127,1,False,0.000001103690038,False,0.000000198914065,0.000000000000010,0.000000000000002,0.000001302604111,False
m4-v3,d03,2,7,False,0.000008022548297,False,0.000001381061007,0.000000000000060,0.000000000000002,0.000009403609362,False
m4-v3,d03,131,1,False,0.000001032910507,False,0.000000198827114,0.000000000000009,0.000000000000002,0.000001231737628,False
m4-v3,d03,137,1,False,0.000002147156401,False,0.000000208384433,0.000000000000009,0.000000000000002,0.000002355540842,False
m4-v3,d03,139,1,False,0.000002654110489,False,0.000000204836236,0.000000000000008,0.000000000000002,0.000002858946731,False
m4-v3,d04,2,1,True,0.000000528119324,True,0.000000025551037,0.000000000000007,0.000000000000002,0.000000553670367,True
m4-v3,d04,3,1,True,0.000000473206607,True,0.000000031316727,0.000000000000007,0.000000000000002,0.000000504523339,True
m4-v3,d04,2,2,False,0.000000824671965,True,0.000000071203972,0.000000000000011,0.000000000000002,0.000000895875946,True
m4-v3,d04,5,1,True,0.000000396788674,True,0.000000040179795,0.000000000000006,0.000000000000002,0.000000436968474,True
m4-v3,d04,7,1,True,0.000000402010962,True,0.000000047472363,0.000000000000006,0.000000000000002,0.000000449483330,True
m4-v3,d04,2,3,False,0.000001244895737,False,0.000000150704525,0.000000000000015,0.000000000000002,0.000001395600276,False
m4-v3,d04,3,2,False,0.000000864651125,True,0.000000107358634,0.000000000000011,0.000000000000002,0.000000972009768,True
m4-v3,d04,11,1,True,0.000000392673731,True,0.000000059225147,0.000000000000006,0.000000000000002,0.000000451898882,True
m4-v3,d04,13,1,True,0.000000410280244,True,0.000000064219027,0.000000000000006,0.000000000000002,0.000000474499276,True
m4-v3,d04,2,4,False,0.000001825749654,False,0.000000280454653,0.000000000000021,0.000000000000002,0.000002106204327,False
m4-v3,d04,17,1,True,0.000000373114211,True,0.000000073115375,0.000000000000006,0.000000000000002,0.000000446229590,True
m4-v3,d04,19,1,True,0.000000473120635,True,0.000000077164604,0.000000000000007,0.000000000000002,0.000000550285244,True
m4-v3,d04,23,1,True,0.000000475518024,True,0.000000085073815,0.000000000000007,0.000000000000002,0.000000560591845,True
m4-v3,d04,5,2,False,0.000000986698307,True,0.000000176199566,0.000000000000012,0.000000000000002,0.000001162897884,False
m4-v3,d04,3,3,False,0.000001286594428,False,0.000000277605418,0.000000000000015,0.000000000000002,0.000001564199860,False
m4-v3,d04,29,1,True,0.000000502097405,True,0.000000094756214,0.000000000000007,0.000000000000002,0.000000596853624,True
m4-v3,d04,31,1,True,0.000000486468570,True,0.000000098487528,0.000000000000007,0.000000000000002,0.000000584956103,True
m4-v3,d04,2,5,False,0.000002620041608,False,0.000000502245325,0.000000000000030,0.000000000000002,0.000003122286961,False
m4-v3,d04,37,1,True,0.000000539277453,True,0.000000105839217,0.000000000000007,0.000000000000002,0.000000645116676,True
m4-v3,d04,41,1,True,0.000000402014592,True,0.000000113378169,0.000000000000006,0.000000000000002,0.000000515392765,True
m4-v3,d04,43,1,True,0.000000472018037,True,0.000000115099560,0.000000000000007,0.000000000000002,0.000000587117602,True
m4-v3,d04,47,1,True,0.000000549596542,True,0.000000122018220,0.000000000000007,0.000000000000002,0.000000671614767,True
m4-v3,d04,7,2,False,0.000001160999168,False,0.000000249099481,0.000000000000014,0.000000000000002,0.000001410098662,False
m4-v3,d04,53,1,False,0.000000585666036,True,0.000000131747840,0.000000000000008,0.000000000000002,0.000000717413883,True
m4-v3,d04,59,1,False,0.000000608177580,True,0.000000135653300,0.000000000000008,0.000000000000002,0.000000743830886,True
m4-v3,d04,61,1,False,0.000000565493630,True,0.000000137917257,0.000000000000008,0.000000000000002,0.000000703410893,True
m4-v3,d04,2,6,False,0.000003686719075,False,0.000000863165025,0.000000000000041,0.000000000000002,0.000004549884140,False
m4-v3,d04,67,1,False,0.000000478999108,True,0.000000143432609,0.000000000000007,0.000000000000002,0.000000622431722,True
m4-v3,d04,71,1,False,0.000000498641286,True,0.000000149720115,0.000000000000007,0.000000000000002,0.000000648361406,True
m4-v3,d04,73,1,False,0.000000557030878,True,0.000000151722581,0.000000000000007,0.000000000000002,0.000000708753465,True
m4-v3,d04,79,1,False,0.000000618016162,True,0.000000156125906,0.000000000000008,0.000000000000002,0.000000774142075,True
m4-v3,d04,3,4,False,0.000002307845975,False,0.000000665851694,0.000000000000026,0.000000000000002,0.000002973697693,False
m4-v3,d04,83,1,False,0.000000674924820,True,0.000000158602071,0.000000000000009,0.000000000000002,0.000000833526898,True
m4-v3,d04,89,1,False,0.000000687599446,True,0.000000165526883,0.000000000000009,0.000000000000002,0.000000853126336,True
m4-v3,d04,97,1,False,0.000000722963722,True,0.000000172268238,0.000000000000009,0.000000000000002,0.000000895231967,True
m4-v3,d04,101,1,False,0.000000699795315,True,0.000000176106581,0.000000000000009,0.000000000000002,0.000000875901904,True
m4-v3,d04,103,1,False,0.000000719789921,True,0.000000177759616,0.000000000000009,0.000000000000002,0.000000897549544,True
m4-v3,d04,107,1,False,0.000000701175738,True,0.000000182229271,0.000000000000009,0.000000000000002,0.000000883405016,True
m4-v3,d04,109,1,False,0.000000761425681,True,0.000000186478403,0.000000000000009,0.000000000000002,0.000000947904091,True
m4-v3,d04,113,1,False,0.000000604382910,True,0.000000190788492,0.000000000000007,0.000000000000002,0.000000795171408,True
m4-v3,d04,11,2,False,0.000001589450714,False,0.000000385795361,0.000000000000017,0.000000000000002,0.000001975246091,False
m4-v3,d04,5,3,False,0.000002737354992,False,0.000000584287570,0.000000000000025,0.000000000000002,0.000003321642586,False
m4-v3,d04,127,1,False,0.000000992211497,True,0.000000199521761,0.000000000000010,0.000000000000002,0.000001191733266,False
m4-v3,d04,2,7,False,0.000008151720107,False,0.000001411437894,0.000000000000057,0.000000000000002,0.000009563158056,False
m4-v3,d04,131,1,False,0.000001090324177,False,0.000000203336150,0.000000000000009,0.000000000000002,0.000001293660335,False
m4-v3,d04,137,1,False,0.000002596609836,False,0.000000203864745,0.000000000000010,0.000000000000002,0.000002800474590,False
m4-v3,d04,139,1,False,0.000003361392676,False,0.000000205513107,0.000000000000008,0.000000000000002,0.000003566905789,False
m4-v3,d05,2,1,True,0.000000622616985,True,0.000000025593191,0.000000000000008,0.000000000000002,0.000000648210183,True
m4-v3,d05,3,1,True,0.000000464482924,True,0.000000031396020,0.000000000000007,0.000000000000002,0.000000495878949,True
m4-v3,d05,2,2,False,0.000000921061335,True,0.000000071153541,0.000000000000011,0.000000000000002,0.000000992214886,True
m4-v3,d05,5,1,True,0.000000434984839,True,0.000000040285139,0.000000000000006,0.000000000000002,0.000000475269983,True
m4-v3,d05,7,1,True,0.000000381799778,True,0.000000047498544,0.000000000000006,0.000000000000002,0.000000429298326,True
m4-v3,d05,2,3,False,0.000001089801890,False,0.000000149532973,0.000000000000013,0.000000000000002,0.000001239334875,False
m4-v3,d05,3,2,False,0.000000879215295,True,0.000000106401253,0.000000000000011,0.000000000000002,0.000000985616557,True
m4-v3,d05,11,1,True,0.000000420963275,True,0.000000059389661,0.000000000000006,0.000000000000002,0.000000480352940,True
m4-v3,d05,13,1,True,0.000000341791213,True,0.000000064359049,0.000000000000005,0.000000000000002,0.000000406150266,True
m4-v3,d05,2,4,False,0.000001632900519,False,0.000000279700493,0.000000000000019,0.000000000000002,0.000001912601030,False
m4-v3,d05,17,1,True,0.000000405103637,True,0.000000073843399,0.000000000000006,0.000000000000002,0.000000478947040,True
m4-v3,d05,19,1,True,0.000000415786393,True,0.000000077097124,0.000000000000006,0.000000000000002,0.000000492883522,True
m4-v3,d05,23,1,True,0.000000364636527,True,0.000000085297347,0.000000000000005,0.000000000000002,0.000000449933878,True
m4-v3,d05,5,2,False,0.000000960843708,True,0.000000176749601,0.000000000000012,0.000000000000002,0.000001137593319,False
m4-v3,d05,3,3,False,0.000001457380886,False,0.000000278814032,0.000000000000017,0.000000000000002,0.000001736194933,False
m4-v3,d05,29,1,True,0.000000495171681,True,0.000000096009855,0.000000000000007,0.000000000000002,0.000000591181541,True
m4-v3,d05,31,1,True,0.000000503875179,True,0.000000098781500,0.000000000000007,0.000000000000002,0.000000602656684,True
m4-v3,d05,2,5,False,0.000002654990813,False,0.000000499579958,0.000000000000030,0.000000000000002,0.000003154570800,False
m4-v3,d05,37,1,True,0.000000541273672,True,0.000000107256358,0.000000000000007,0.000000000000002,0.000000648530036,True
m4-v3,d05,41,1,True,0.000000469284202,True,0.000000113613075,0.000000000000007,0.000000000000002,0.000000582897282,True
m4-v3,d05,43,1,True,0.000000501720799,True,0.000000117185603,0.000000000000007,0.000000000000002,0.000000618906407,True
m4-v3,d05,47,1,True,0.000000582135778,True,0.000000120598262,0.000000000000008,0.000000000000002,0.000000702734046,True
m4-v3,d05,7,2,False,0.000001143861590,False,0.000000246234482,0.000000000000014,0.000000000000002,0.000001390096084,False
m4-v3,d05,53,1,False,0.000000428780288,True,0.000000129960782,0.000000000000006,0.000000000000002,0.000000558741074,True
m4-v3,d05,59,1,False,0.000000584116834,True,0.000000137593753,0.000000000000008,0.000000000000002,0.000000721710594,True
m4-v3,d05,61,1,False,0.000000606041519,True,0.000000136481341,0.000000000000008,0.000000000000002,0.000000742522867,True
m4-v3,d05,2,6,False,0.000003495144548,False,0.000000831532820,0.000000000000039,0.000000000000002,0.000004326677405,False
m4-v3,d05,67,1,False,0.000000545707925,True,0.000000146262810,0.000000000000007,0.000000000000002,0.000000691970741,True
m4-v3,d05,71,1,False,0.000000651245055,True,0.000000149802957,0.000000000000008,0.000000000000002,0.000000801048019,True
m4-v3,d05,73,1,False,0.000000655514126,True,0.000000149736891,0.000000000000008,0.000000000000002,0.000000805251024,True
m4-v3,d05,79,1,False,0.000000625099272,True,0.000000156552398,0.000000000000008,0.000000000000002,0.000000781651676,True
m4-v3,d05,3,4,False,0.000002130146929,False,0.000000621774434,0.000000000000024,0.000000000000002,0.000002751921385,False
m4-v3,d05,83,1,False,0.000000671135630,True,0.000000159308747,0.000000000000009,0.000000000000002,0.000000830444384,True
m4-v3,d05,89,1,False,0.000000705903282,True,0.000000163806476,0.000000000000009,0.000000000000002,0.000000869709765,True
m4-v3,d05,97,1,False,0.000000736400572,True,0.000000173822301,0.000000000000009,0.000000000000002,0.000000910222880,True
m4-v3,d05,101,1,False,0.000000727674354,True,0.000000182739615,0.000000000000009,0.000000000000002,0.000000910413977,True
m4-v3,d05,103,1,False,0.000000751886306,True,0.000000180930328,0.000000000000009,0.000000000000002,0.000000932816641,True
m4-v3,d05,107,1,False,0.000000766820532,True,0.000000182296225,0.000000000000009,0.000000000000002,0.000000949116764,True
m4-v3,d05,109,1,False,0.000000782598829,True,0.000000186596583,0.000000000000009,0.000000000000002,0.000000969195419,True
m4-v3,d05,113,1,False,0.000000627769334,True,0.000000185491727,0.000000000000008,0.000000000000002,0.000000813261067,True
m4-v3,d05,11,2,False,0.000001811344999,False,0.000000384662548,0.000000000000017,0.000000000000002,0.000002196007563,False
m4-v3,d05,5,3,False,0.000002036035234,False,0.000000579176301,0.000000000000020,0.000000000000002,0.000002615211553,False
m4-v3,d05,127,1,False,0.000001012106373,False,0.000000198724188,0.000000000000010,0.000000000000002,0.000001210830570,False
m4-v3,d05,2,7,False,0.000007248105568,False,0.000001390680751,0.000000000000047,0.000000000000002,0.000008638786365,False
m4-v3,d05,131,1,False,0.000001095462401,False,0.000000201888323,0.000000000000009,0.000000000000002,0.000001297350731,False
m4-v3,d05,137,1,False,0.000001491869322,False,0.000000208046433,0.000000000000009,0.000000000000002,0.000001699915762,False
m4-v3,d05,139,1,False,0.000002256735656,False,0.000000204776401,0.000000000000010,0.000000000000002,0.000002461512065,False
m4-v3,d06,2,1,True,0.000000649000186,True,0.000000025712275,0.000000000000008,0.000000000000002,0.000000674712468,True
